topology,agent_count,human_share,human_request_count,A,H,W4,L4,B4,sync_T_star,staggered_T_star,delta_T_star_sync_minus_staggered,sync_exact_queue,staggered_exact_queue,delta_exact_queue_sync_minus_staggered,sync_exact_full_agent_stop,staggered_exact_full_agent_stop,delta_exact_full_stop_sync_minus_staggered,sync_baseline_makespan,staggered_baseline_makespan,delta_baseline_sync_minus_staggered
fork_join,2,0.25,16,45.00,15.00,60.00,48.00,48.00,48.000,48.000,0.000,0,0,0,0,0,0,48.000,48.000,0.000
fork_join,2,0.50,16,30.00,30.00,60.00,48.00,48.00,49.500,49.250,0.250,3.750,2.500,1.250,3.750,2.500,1.250,49.50,49.25,0.25
fork_join,4,0.25,16,45.00,15.00,60.00,48.00,48.00,48.000,48.000,0.000,0,0,0,0,0,0,48.000,48.000,0.000
fork_join,4,0.50,16,30.00,30.00,60.00,48.00,48.00,49.500,49.250,0.250,3.750,2.000,1.750,0,0,0,49.50,49.25,0.25
two_layer,2,0.25,16,45.00,15.00,60.00,36.00,36.00,36.750,36.000,0.750,0.750,1.500,-0.750,0.750,1.500,-0.750,36.750,36.00,0.750
two_layer,2,0.50,16,30.00,30.00,60.00,36.00,36.00,38.750,37.750,1.000,6.250,4.000,2.250,6.000,4.000,2.000,39.25,37.75,1.50
two_layer,4,0.25,16,45.00,15.00,60.00,36.00,36.00,36.750,36.000,0.750,0.750,1.500,-0.750,0,0,0,36.750,36.00,0.750
two_layer,4,0.50,16,30.00,30.00,60.00,36.00,36.00,38.750,37.750,1.000,8.000,4.000,4.000,0,0,0,39.25,37.75,1.50
