u,pair_count,proven_pair_count,reversal_count,reversal_share,monte_carlo_se,zero_event_one_sided_95_upper,median_margin_T3_minus_T4,q05_margin,q95_margin,minimum_margin,maximum_margin
0.05,1000,1000,0,0,0.0,0.002991,6.50,6.20,6.75,6.10,6.90
0.10,1000,1000,0,0,0.0,0.002991,6.50,6.00,6.95,5.85,7.15
0.20,1000,1000,0,0,0.0,0.002991,6.40,5.50,7.35,5.20,7.80
0.30,1000,1000,0,0,0.0,0.002991,6.25,5.00,7.75,4.60,8.40
0.50,1000,1000,0,0,0.0,0.002991,5.775,3.85,8.40,3.30,9.60
